   57.0000000     ,   118.000000     ,   1.00000000     ,  0.203879073     ,   5.61358500     ,  0.225222632     ,   2.36704480E-04 ,   8.11400032     ,   2.79091883    
   42.0000000     ,   119.000000     ,   1.00000000     ,  0.203306377     ,   3.01371741     ,   8.65051895E-02 ,   2.33234518E-04 ,   8.01900005     ,   7.94338179    
   43.0000000     ,   119.000000     ,   1.00000000     ,  0.203306377     ,   3.15893626     ,   9.66739655E-02 ,   2.33234518E-04 ,   8.12600040     ,   7.59933424    
   44.0000000     ,   119.000000     ,   1.00000000     ,  0.203306377     ,   3.30757213     ,  0.107407667     ,   2.33234518E-04 ,   8.22000027     ,   7.23947620    
   45.0000000     ,   119.000000     ,   1.00000000     ,  0.203306377     ,   3.45962477     ,  0.118706308     ,   2.33234518E-04 ,   8.30339527     ,   6.86380959    
   46.0000000     ,   119.000000     ,   1.00000000     ,  0.203306377     ,   3.61509418     ,  0.130569875     ,   2.33234518E-04 ,   8.36895943     ,   6.47233105    
   47.0000000     ,   119.000000     ,   1.00000000     ,  0.203306377     ,   3.77398062     ,  0.142998382     ,   2.33234518E-04 ,   8.42321301     ,   6.06504297    
   48.0000000     ,   119.000000     ,   1.00000000     ,  0.203306377     ,   3.93628407     ,  0.155991808     ,   2.33234518E-04 ,   8.46143818     ,   5.64194441    
   49.0000000     ,   119.000000     ,   1.00000000     ,  0.203306377     ,   4.10200453     ,  0.169550180     ,   2.33234518E-04 ,   8.48613834     ,   5.20303583    
   50.0000000     ,   119.000000     ,   1.00000000     ,  0.203306377     ,   4.27114153     ,  0.118706308     ,   2.33234518E-04 ,   8.49944878     ,   6.28738832    
   51.0000000     ,   119.000000     ,   1.00000000     ,  0.203306377     ,   4.44369555     ,  0.130569875     ,   2.33234518E-04 ,   8.48792171     ,   5.88377571    
   52.0000000     ,   119.000000     ,   1.00000000     ,  0.203306377     ,   4.61966658     ,  0.142998382     ,   2.33234518E-04 ,   8.46207809     ,   5.46435118    
   53.0000000     ,   119.000000     ,   1.00000000     ,  0.203306377     ,   4.79905462     ,  0.155991808     ,   2.33234518E-04 ,   8.42689228     ,   5.02911854    
   54.0000000     ,   119.000000     ,   1.00000000     ,  0.203306377     ,   4.98185968     ,  0.169550180     ,   2.33234518E-04 ,   8.37844276     ,   4.57807493    
   55.0000000     ,   119.000000     ,   1.00000000     ,  0.203306377     ,   5.16808128     ,  0.183673471     ,   2.33234518E-04 ,   8.31733513     ,   4.11122036    
   56.0000000     ,   119.000000     ,   1.00000000     ,  0.203306377     ,   5.35771990     ,  0.198361695     ,   2.33234518E-04 ,   8.24592876     ,   3.62855601    
   57.0000000     ,   119.000000     ,   1.00000000     ,  0.203306377     ,   5.55077553     ,  0.213614851     ,   2.33234518E-04 ,   8.15900040     ,   3.13008022    
   58.0000000     ,   119.000000     ,   1.00000000     ,  0.203306377     ,   5.74724817     ,  0.229432955     ,   2.33234518E-04 ,   8.05799961     ,   2.61579537    
   43.0000000     ,   120.000000     ,   1.00000000     ,  0.202740058     ,   3.12388611     ,   9.00000036E-02 ,   2.29843819E-04 ,   8.08300018     ,   7.78328991    
   44.0000000     ,   120.000000     ,   1.00000000     ,  0.202740058     ,   3.27087259     ,  0.100277781     ,   2.29843819E-04 ,   8.19900036     ,   7.45366192    
   45.0000000     ,   120.000000     ,   1.00000000     ,  0.202740058     ,   3.42123818     ,  0.111111112     ,   2.29843819E-04 ,   8.26599979     ,   7.07195854    
   46.0000000     ,   120.000000     ,   1.00000000     ,  0.202740058     ,   3.57498264     ,  0.122500002     ,   2.29843819E-04 ,   8.35708237     ,   6.71120787    
   47.0000000     ,   120.000000     ,   1.00000000     ,  0.202740058     ,   3.73210621     ,  0.134444445     ,   2.29843819E-04 ,   8.39532852     ,   6.29838228    
   48.0000000     ,   120.000000     ,   1.00000000     ,  0.202740058     ,   3.89260864     ,  0.146944448     ,   2.29843819E-04 ,   8.45802402     ,   5.90650988    
   49.0000000     ,   120.000000     ,   1.00000000     ,  0.202740058     ,   4.05649042     ,  0.159999996     ,   2.29843819E-04 ,   8.46625805     ,   5.46256113    
   50.0000000     ,   120.000000     ,   1.00000000     ,  0.202740058     ,   4.22375059     ,  0.173611104     ,   2.29843819E-04 ,   8.50448799     ,   5.03956699    
   51.0000000     ,   120.000000     ,   1.00000000     ,  0.202740058     ,   4.39439011     ,  0.122500002     ,   2.29843819E-04 ,   8.47562981     ,   6.11092520    
   52.0000000     ,   120.000000     ,   1.00000000     ,  0.202740058     ,   4.56840897     ,  0.134444445     ,   2.29843819E-04 ,   8.47698498     ,   5.72261381    
   53.0000000     ,   120.000000     ,   1.00000000     ,  0.202740058     ,   4.74580622     ,  0.146944448     ,   2.29843819E-04 ,   8.42367458     ,   5.28222609    
   54.0000000     ,   120.000000     ,   1.00000000     ,  0.202740058     ,   4.92658281     ,  0.159999996     ,   2.29843819E-04 ,   8.40403175     ,   4.86279202    
   55.0000000     ,   120.000000     ,   1.00000000     ,  0.202740058     ,   5.11073828     ,  0.173611104     ,   2.29843819E-04 ,   8.32848167     ,   4.39128208    
   56.0000000     ,   120.000000     ,   1.00000000     ,  0.202740058     ,   5.29827309     ,  0.187777773     ,   2.29843819E-04 ,   8.28029537     ,   3.94072461    
   57.0000000     ,   120.000000     ,   1.00000000     ,  0.202740058     ,   5.48918629     ,  0.202500001     ,   2.29843819E-04 ,   8.17899990     ,   3.43809199    
   58.0000000     ,   120.000000     ,   1.00000000     ,  0.202740058     ,   5.68347883     ,  0.217777774     ,   2.29843819E-04 ,   8.10799980     ,   2.95641327    
   43.0000000     ,   121.000000     ,   1.00000000     ,  0.202179998     ,   3.08951044     ,   8.36691484E-02 ,   2.26529941E-04 ,   8.05399990     ,   7.97678566    
   44.0000000     ,   121.000000     ,   1.00000000     ,  0.202179998     ,   3.23487949     ,   9.35045406E-02 ,   2.26529941E-04 ,   8.15600014     ,   7.64052868    
   45.0000000     ,   121.000000     ,   1.00000000     ,  0.202179998     ,   3.38359046     ,  0.103886344     ,   2.26529941E-04 ,   8.24523926     ,   7.28895473    
   46.0000000     ,   121.000000     ,   1.00000000     ,  0.202179998     ,   3.53564310     ,  0.114814565     ,   2.26529941E-04 ,   8.32085800     ,   6.92206192    
   47.0000000     ,   121.000000     ,   1.00000000     ,  0.202179998     ,   3.69103765     ,  0.126289189     ,   2.26529941E-04 ,   8.38233089     ,   6.53985119    
   48.0000000     ,   121.000000     ,   1.00000000     ,  0.202179998     ,   3.84977412     ,  0.138310224     ,   2.26529941E-04 ,   8.43099689     ,   6.14232302    
   49.0000000     ,   121.000000     ,   1.00000000     ,  0.202179998     ,   4.01185226     ,  0.150877669     ,   2.26529941E-04 ,   8.46387672     ,   5.72947502    
   50.0000000     ,   121.000000     ,   1.00000000     ,  0.202179998     ,   4.17727232     ,  0.163991526     ,   2.26529941E-04 ,   8.48519611     ,   5.30131102    
   51.0000000     ,   121.000000     ,   1.00000000     ,  0.202179998     ,   4.34603405     ,  0.177651793     ,   2.26529941E-04 ,   8.48205757     ,   4.85782671    
   52.0000000     ,   121.000000     ,   1.00000000     ,  0.202179998     ,   4.51813745     ,  0.126289189     ,   2.26529941E-04 ,   8.46686459     ,   5.95236254    
   53.0000000     ,   121.000000     ,   1.00000000     ,  0.202179998     ,   4.69358301     ,  0.138310224     ,   2.26529941E-04 ,   8.44141102     ,   5.54296589    
   54.0000000     ,   121.000000     ,   1.00000000     ,  0.202179998     ,   4.87237024     ,  0.150877669     ,   2.26529941E-04 ,   8.40383339     ,   5.11824989    
   55.0000000     ,   121.000000     ,   1.00000000     ,  0.202179998     ,   5.05449915     ,  0.163991526     ,   2.26529941E-04 ,   8.35291481     ,   4.67821646    
   56.0000000     ,   121.000000     ,   1.00000000     ,  0.202179998     ,   5.23997021     ,  0.177651793     ,   2.26529941E-04 ,   8.29390812     ,   4.22286415    
   57.0000000     ,   121.000000     ,   1.00000000     ,  0.202179998     ,   5.42878294     ,  0.191858485     ,   2.26529941E-04 ,   8.21700001     ,   3.75219417    
   58.0000000     ,   121.000000     ,   1.00000000     ,  0.202179998     ,   5.62093735     ,  0.206611574     ,   2.26529941E-04 ,   8.13199997     ,   3.26620650    
   59.0000000     ,   121.000000     ,   1.00000000     ,  0.202179998     ,   5.81643391     ,  0.221911073     ,   2.26529941E-04 ,   8.03299999     ,   2.76490021    
   43.0000000     ,   122.000000     ,   1.00000000     ,  0.201626077     ,   3.05579138     ,   7.76672959E-02 ,   2.23290524E-04 ,   8.01099968     ,   8.14387608    
   44.0000000     ,   122.000000     ,   1.00000000     ,  0.201626077     ,   3.19957399     ,   8.70733708E-02 ,   2.23290524E-04 ,   8.13199997     ,   7.83672810    
   45.0000000     ,   122.000000     ,   1.00000000     ,  0.201626077     ,   3.34666181     ,   9.70169306E-02 ,   2.23290524E-04 ,   8.20800018     ,   7.47887897    
   46.0000000     ,   122.000000     ,   1.00000000     ,  0.201626077     ,   3.49705505     ,  0.107497983     ,   2.23290524E-04 ,   8.30597591     ,   7.14156818    
   47.0000000     ,   122.000000     ,   1.00000000     ,  0.201626077     ,   3.65075350     ,  0.118516527     ,   2.23290524E-04 ,   8.35275841     ,   6.75355721    
   48.0000000     ,   122.000000     ,   1.00000000     ,  0.201626077     ,   3.80775738     ,  0.130072564     ,   2.23290524E-04 ,   8.42426682     ,   6.38608456    
   49.0000000     ,   122.000000     ,   1.00000000     ,  0.201626077     ,   3.96806669     ,  0.142166078     ,   2.23290524E-04 ,   8.44210720     ,   5.96791029    
   50.0000000     ,   122.000000     ,   1.00000000     ,  0.201626077     ,   4.13168097     ,  0.154797092     ,   2.23290524E-04 ,   8.48789692     ,   5.57027769    
   51.0000000     ,   122.000000     ,   1.00000000     ,  0.201626077     ,   4.29860115     ,  0.167965606     ,   2.23290524E-04 ,   8.46832180     ,   5.12194109    
   52.0000000     ,   122.000000     ,   1.00000000     ,  0.201626077     ,   4.46882629     ,  0.181671590     ,   2.23290524E-04 ,   8.47813225     ,   4.69414568    
   53.0000000     ,   122.000000     ,   1.00000000     ,  0.201626077     ,   4.64235687     ,  0.130072564     ,   2.23290524E-04 ,   8.43701363     ,   5.77545786    
   54.0000000     ,   122.000000     ,   1.00000000     ,  0.201626077     ,   4.81919289     ,  0.142166078     ,   2.23290524E-04 ,   8.42466450     ,   5.38116550    
   55.0000000     ,   122.000000     ,   1.00000000     ,  0.201626077     ,   4.99933434     ,  0.154797092     ,   2.23290524E-04 ,   8.35915184     ,   4.93617201    
   56.0000000     ,   122.000000     ,   1.00000000     ,  0.201626077     ,   5.18278074     ,  0.167965606     ,   2.23290524E-04 ,   8.32375717     ,   4.51171875    
   57.0000000     ,   122.000000     ,   1.00000000     ,  0.201626077     ,   5.36953306     ,  0.181671590     ,   2.23290524E-04 ,   8.23499966     ,   4.03656340    
   58.0000000     ,   122.000000     ,   1.00000000     ,  0.201626077     ,   5.55959034     ,  0.195915073     ,   2.23290524E-04 ,   8.17399979     ,   3.58194828    
   59.0000000     ,   122.000000     ,   1.00000000     ,  0.201626077     ,   5.75295305     ,  0.210696056     ,   2.23290524E-04 ,   8.06000042     ,   3.07663059    
   44.0000000     ,   123.000000     ,   1.00000000     ,  0.201078176     ,   3.16493750     ,   8.09703246E-02 ,   2.20123315E-04 ,   8.08899975     ,   8.00676060    
   45.0000000     ,   123.000000     ,   1.00000000     ,  0.201078176     ,   3.31043291     ,   9.04884636E-02 ,   2.20123315E-04 ,   8.18500042     ,   7.67793083    
   46.0000000     ,   123.000000     ,   1.00000000     ,  0.201078176     ,   3.45919824     ,  0.100535393     ,   2.20123315E-04 ,   8.27003193     ,   7.33425093    
   47.0000000     ,   123.000000     ,   1.00000000     ,  0.201078176     ,   3.61123276     ,  0.111111112     ,   2.20123315E-04 ,   8.33797073     ,   6.97572184    
   48.0000000     ,   123.000000     ,   1.00000000     ,  0.201078176     ,   3.76653719     ,  0.122215614     ,   2.20123315E-04 ,   8.39539528     ,   6.60234404    
   49.0000000     ,   123.000000     ,   1.00000000     ,  0.201078176     ,   3.92511106     ,  0.133848906     ,   2.20123315E-04 ,   8.43793678     ,   6.21411610    
   50.0000000     ,   123.000000     ,   1.00000000     ,  0.201078176     ,   4.08695412     ,  0.146010965     ,   2.20123315E-04 ,   8.46723175     ,   5.81103897    
   51.0000000     ,   123.000000     ,   1.00000000     ,  0.201078176     ,   4.25206709     ,  0.158701837     ,   2.20123315E-04 ,   8.47231960     ,   5.39311314    
   52.0000000     ,   123.000000     ,   1.00000000     ,  0.201078176     ,   4.42044973     ,  0.171921477     ,   2.20123315E-04 ,   8.46553707     ,   4.96033764    
   53.0000000     ,   123.000000     ,   1.00000000     ,  0.201078176     ,   4.59210205     ,  0.185669899     ,   2.20123315E-04 ,   8.44918919     ,   4.51271248    
   54.0000000     ,   123.000000     ,   1.00000000     ,  0.201078176     ,   4.76702356     ,  0.133848906     ,   2.20123315E-04 ,   8.42092419     ,   5.61610556    
   55.0000000     ,   123.000000     ,   1.00000000     ,  0.201078176     ,   4.94521475     ,  0.146010965     ,   2.20123315E-04 ,   8.38037968     ,   5.20141697    
   56.0000000     ,   123.000000     ,   1.00000000     ,  0.201078176     ,   5.12667561     ,  0.158701837     ,   2.20123315E-04 ,   8.33020878     ,   4.77187824    
   57.0000000     ,   123.000000     ,   1.00000000     ,  0.201078176     ,   5.31140566     ,  0.171921477     ,   2.20123315E-04 ,   8.26700020     ,   4.32749128    
   58.0000000     ,   123.000000     ,   1.00000000     ,  0.201078176     ,   5.49940586     ,  0.185669899     ,   2.20123315E-04 ,   8.19299984     ,   3.86825490    
   59.0000000     ,   123.000000     ,   1.00000000     ,  0.201078176     ,   5.69067526     ,  0.199947119     ,   2.20123315E-04 ,   8.10400009     ,   3.39416862    
   44.0000000     ,   124.000000     ,   1.00000000     ,  0.200536191     ,   3.13095164     ,  0.125910506     ,   2.17026143E-04 ,   8.06499958     ,   6.98460865    
   45.0000000     ,   124.000000     ,   1.00000000     ,  0.200536191     ,   3.27488494     ,   8.42872038E-02 ,   2.17026143E-04 ,   8.14799976     ,   7.85104799    
   46.0000000     ,   124.000000     ,   1.00000000     ,  0.200536191     ,   3.42205262     ,   9.39125940E-02 ,   2.17026143E-04 ,   8.25199986     ,   7.53587008    
   47.0000000     ,   124.000000     ,   1.00000000     ,  0.200536191     ,   3.57245469     ,  0.104058273     ,   2.17026143E-04 ,   8.30889511     ,   7.17130756    
   48.0000000     ,   124.000000     ,   1.00000000     ,  0.200536191     ,   3.72609115     ,  0.114724249     ,   2.17026143E-04 ,   8.38701725     ,   6.82688379    
   49.0000000     ,   124.000000     ,   1.00000000     ,  0.200536191     ,   3.88296223     ,  0.125910506     ,   2.17026143E-04 ,   8.41432381     ,   6.43307447    
   50.0000000     ,   124.000000     ,   1.00000000     ,  0.200536191     ,   4.04306793     ,  0.137617067     ,   2.17026143E-04 ,   8.46739960     ,   6.05940390    
   51.0000000     ,   124.000000     ,   1.00000000     ,  0.200536191     ,   4.20640755     ,  0.149843916     ,   2.17026143E-04 ,   8.45615101     ,   5.63634872    
   52.0000000     ,   124.000000     ,   1.00000000     ,  0.200536191     ,   4.37298203     ,  0.162591055     ,   2.17026143E-04 ,   8.47327042     ,   5.23343277    
   53.0000000     ,   124.000000     ,   1.00000000     ,  0.200536191     ,   4.54279089     ,  0.175858483     ,   2.17026143E-04 ,   8.44148064     ,   4.78113079    
   54.0000000     ,   124.000000     ,   1.00000000     ,  0.200536191     ,   4.71583414     ,  0.189646199     ,   2.17026143E-04 ,   8.43761444     ,   4.34896803    
   55.0000000     ,   124.000000     ,   1.00000000     ,  0.200536191     ,   4.89211178     ,  0.137617067     ,   2.17026143E-04 ,   8.38351154     ,   5.43894720    
   56.0000000     ,   124.000000     ,   1.00000000     ,  0.200536191     ,   5.07162428     ,  0.149843916     ,   2.17026143E-04 ,   8.35582161     ,   5.03916693    
   57.0000000     ,   124.000000     ,   1.00000000     ,  0.200536191     ,   5.25437069     ,  0.162591055     ,   2.17026143E-04 ,   8.27829266     ,   4.59000015    
   58.0000000     ,   124.000000     ,   1.00000000     ,  0.200536191     ,   5.44035196     ,  0.175858483     ,   2.17026143E-04 ,   8.22900009     ,   4.16097450    
   59.0000000     ,   124.000000     ,   1.00000000     ,  0.200536191     ,   5.62956762     ,  0.189646199     ,   2.17026143E-04 ,   8.12800026     ,   3.68256211    
   60.0000000     ,   124.000000     ,   1.00000000     ,  0.200536191     ,   5.82201767     ,  0.203954220     ,   2.17026143E-04 ,   8.05399990     ,   3.22428942    
   44.0000000     ,   125.000000     ,   1.00000000     ,  0.199999988     ,   3.09759951     ,  0.118336000     ,   2.13996900E-04 ,   8.02299976     ,   7.18859482    
   45.0000000     ,   125.000000     ,   1.00000000     ,  0.199999988     ,   3.23999929     ,  0.129600003     ,   2.13996900E-04 ,   8.12399960     ,   6.82060289    
   46.0000000     ,   125.000000     ,   1.00000000     ,  0.199999988     ,   3.38559937     ,   8.76159966E-02 ,   2.13996900E-04 ,   8.21500015     ,   7.71178532    
   47.0000000     ,   125.000000     ,   1.00000000     ,  0.199999988     ,   3.53439927     ,   9.73440036E-02 ,   2.13996900E-04 ,   8.29331589     ,   7.37563515    
   48.0000000     ,   125.000000     ,   1.00000000     ,  0.199999988     ,   3.68639922     ,  0.107584000     ,   2.13996900E-04 ,   8.35768127     ,   7.02508497    
   49.0000000     ,   125.000000     ,   1.00000000     ,  0.199999988     ,   3.84159923     ,  0.118336000     ,   2.13996900E-04 ,   8.40793610     ,   6.66013098    
   50.0000000     ,   125.000000     ,   1.00000000     ,  0.199999988     ,   3.99999928     ,  0.129600003     ,   2.13996900E-04 ,   8.44552803     ,   6.28077507    
   51.0000000     ,   125.000000     ,   1.00000000     ,  0.199999988     ,   4.16159916     ,  0.141376004     ,   2.13996900E-04 ,   8.45816135     ,   5.88701773    
   52.0000000     ,   125.000000     ,   1.00000000     ,  0.199999988     ,   4.32639933     ,  0.153663993     ,   2.13996900E-04 ,   8.45803642     ,   5.47885704    
   53.0000000     ,   125.000000     ,   1.00000000     ,  0.199999988     ,   4.49439907     ,  0.166464001     ,   2.13996900E-04 ,   8.45029068     ,   5.05629492    
   54.0000000     ,   125.000000     ,   1.00000000     ,  0.199999988     ,   4.66559887     ,  0.179775998     ,   2.13996900E-04 ,   8.43093967     ,   4.61932993    
   55.0000000     ,   125.000000     ,   1.00000000     ,  0.199999988     ,   4.83999920     ,  0.193599999     ,   2.13996900E-04 ,   8.39980412     ,   4.16796398    
   56.0000000     ,   125.000000     ,   1.00000000     ,  0.199999988     ,   5.01759911     ,  0.141376004     ,   2.13996900E-04 ,   8.35817909     ,   5.27900076    
   57.0000000     ,   125.000000     ,   1.00000000     ,  0.199999988     ,   5.19839907     ,  0.153663993     ,   2.13996900E-04 ,   8.30464363     ,   4.85947514    
   58.0000000     ,   125.000000     ,   1.00000000     ,  0.199999988     ,   5.38239908     ,  0.166464001     ,   2.13996900E-04 ,   8.24199963     ,   4.42554903    
   59.0000000     ,   125.000000     ,   1.00000000     ,  0.199999988     ,   5.56959867     ,  0.179775998     ,   2.13996900E-04 ,   8.16699982     ,   3.97721887    
   60.0000000     ,   125.000000     ,   1.00000000     ,  0.199999988     ,   5.75999880     ,  0.193599999     ,   2.13996900E-04 ,   8.07999992     ,   3.51448774    
   45.0000000     ,   126.000000     ,   1.00000000     ,  0.199469477     ,   3.20575905     ,  0.121945076     ,   2.11033577E-04 ,   8.08699989     ,   7.02723026    
   46.0000000     ,   126.000000     ,   1.00000000     ,  0.199469477     ,   3.34982038     ,  0.133282945     ,   2.11033577E-04 ,   8.19699955     ,   6.67327785    
   47.0000000     ,   126.000000     ,   1.00000000     ,  0.199469477     ,   3.49704790     ,   9.09548998E-02 ,   2.11033577E-04 ,   8.26099968     ,   7.55448532    
   48.0000000     ,   126.000000     ,   1.00000000     ,  0.199469477     ,   3.64744139     ,  0.100781053     ,   2.11033577E-04 ,   8.34673882     ,   7.23184776    
   49.0000000     ,   126.000000     ,   1.00000000     ,  0.199469477     ,   3.80100131     ,  0.111111112     ,   2.11033577E-04 ,   8.38460636     ,   6.86108541    
   50.0000000     ,   126.000000     ,   1.00000000     ,  0.199469477     ,   3.95772719     ,  0.121945076     ,   2.11033577E-04 ,   8.44352245     ,   6.51007557    
   51.0000000     ,   126.000000     ,   1.00000000     ,  0.199469477     ,   4.11761951     ,  0.133282945     ,   2.11033577E-04 ,   8.44031334     ,   6.11094141    
   52.0000000     ,   126.000000     ,   1.00000000     ,  0.199469477     ,   4.28067780     ,  0.145124719     ,   2.11033577E-04 ,   8.46323967     ,   5.73155832    
   53.0000000     ,   126.000000     ,   1.00000000     ,  0.199469477     ,   4.44690228     ,  0.157470390     ,   2.11033577E-04 ,   8.43993759     ,   5.30405140    
   54.0000000     ,   126.000000     ,   1.00000000     ,  0.199469477     ,   4.61629295     ,  0.170319974     ,   2.11033577E-04 ,   8.44353676     ,   4.89629507    
   55.0000000     ,   126.000000     ,   1.00000000     ,  0.199469477     ,   4.78884983     ,  0.183673471     ,   2.11033577E-04 ,   8.39926720     ,   4.44041586    
   56.0000000     ,   126.000000     ,   1.00000000     ,  0.199469477     ,   4.96457291     ,  0.197530866     ,   2.11033577E-04 ,   8.37971878     ,   4.00428534    
   57.0000000     ,   126.000000     ,   1.00000000     ,  0.199469477     ,   5.14346218     ,  0.145124719     ,   2.11033577E-04 ,   8.31242657     ,   5.10175371    
   58.0000000     ,   126.000000     ,   1.00000000     ,  0.199469477     ,   5.32551765     ,  0.157470390     ,   2.11033577E-04 ,   8.27325821     ,   4.69693947    
   59.0000000     ,   126.000000     ,   1.00000000     ,  0.199469477     ,   5.51073933     ,  0.170319974     ,   2.11033577E-04 ,   8.18400002     ,   4.24400043    
   60.0000000     ,   126.000000     ,   1.00000000     ,  0.199469477     ,   5.69912720     ,  0.183673471     ,   2.11033577E-04 ,   8.12199974     ,   3.81081367    
   61.0000000     ,   126.000000     ,   1.00000000     ,  0.199469477     ,   5.89068127     ,  0.197530866     ,   2.11033577E-04 ,   8.00800037     ,   3.32950211    
   45.0000000     ,   127.000000     ,   1.00000000     ,  0.198944569     ,   3.17214704     ,  0.114638232     ,   2.08134225E-04 ,   8.06000042     ,   7.24203348    
   46.0000000     ,   127.000000     ,   1.00000000     ,  0.198944569     ,   3.31469774     ,  0.125550255     ,   2.08134225E-04 ,   8.15999985     ,   6.88227415    
   47.0000000     ,   127.000000     ,   1.00000000     ,  0.198944569     ,   3.46038151     ,  0.136958271     ,   2.08134225E-04 ,   8.24400043     ,   6.50853920    
   48.0000000     ,   127.000000     ,   1.00000000     ,  0.198944569     ,   3.60919833     ,   9.43021849E-02 ,   2.08134225E-04 ,   8.31689739     ,   7.41335726    
   49.0000000     ,   127.000000     ,   1.00000000     ,  0.198944569     ,   3.76114821     ,  0.104222208     ,   2.08134225E-04 ,   8.37482166     ,   7.07042217    
   50.0000000     ,   127.000000     ,   1.00000000     ,  0.198944569     ,   3.91623092     ,  0.114638232     ,   2.08134225E-04 ,   8.42054749     ,   6.71351147    
   51.0000000     ,   127.000000     ,   1.00000000     ,  0.198944569     ,   4.07444668     ,  0.125550255     ,   2.08134225E-04 ,   8.43981075     ,   6.34262466    
   52.0000000     ,   127.000000     ,   1.00000000     ,  0.198944569     ,   4.23579550     ,  0.136958271     ,   2.08134225E-04 ,   8.44610977     ,   5.95776272    
   53.0000000     ,   127.000000     ,   1.00000000     ,  0.198944569     ,   4.40027714     ,  0.148862302     ,   2.08134225E-04 ,   8.44548225     ,   5.55892515    
   54.0000000     ,   127.000000     ,   1.00000000     ,  0.198944569     ,   4.56789160     ,  0.161262318     ,   2.08134225E-04 ,   8.43410683     ,   5.14611149    
   55.0000000     ,   127.000000     ,   1.00000000     ,  0.198944569     ,   4.73863935     ,  0.174158350     ,   2.08134225E-04 ,   8.41156197     ,   4.71932268    
   56.0000000     ,   127.000000     ,   1.00000000     ,  0.198944569     ,   4.91251993     ,  0.187550381     ,   2.08134225E-04 ,   8.37845612     ,   4.27855825    
   57.0000000     ,   127.000000     ,   1.00000000     ,  0.198944569     ,   5.08953381     ,  0.201438397     ,   2.08134225E-04 ,   8.33354092     ,   3.82381749    
   58.0000000     ,   127.000000     ,   1.00000000     ,  0.198944569     ,   5.26968050     ,  0.148862302     ,   2.08134225E-04 ,   8.28079224     ,   4.94138813    
   59.0000000     ,   127.000000     ,   1.00000000     ,  0.198944569     ,   5.45296001     ,  0.161262318     ,   2.08134225E-04 ,   8.21599960     ,   4.51744747    
   60.0000000     ,   127.000000     ,   1.00000000     ,  0.198944569     ,   5.63937235     ,  0.174158350     ,   2.08134225E-04 ,   8.14200020     ,   4.07953215    
   61.0000000     ,   127.000000     ,   1.00000000     ,  0.198944569     ,   5.82891798     ,  0.187550381     ,   2.08134225E-04 ,   8.05200005     ,   3.62764001    
   45.0000000     ,   128.000000     ,   1.00000000     ,  0.198425129     ,   3.13914704     ,  0.107666016     ,   2.05296979E-04 ,   8.01000023     ,   7.43160820    
   46.0000000     ,   128.000000     ,   1.00000000     ,  0.198425129     ,   3.28021479     ,  0.118164062     ,   2.05296979E-04 ,   8.13700008     ,   7.09928131    
   47.0000000     ,   128.000000     ,   1.00000000     ,  0.198425129     ,   3.42438293     ,  0.129150391     ,   2.05296979E-04 ,   8.21100044     ,   6.72003937    
   48.0000000     ,   128.000000     ,   1.00000000     ,  0.198425129     ,   3.57165170     ,  0.140625000     ,   2.05296979E-04 ,   8.30323601     ,   6.36017418    
   49.0000000     ,   128.000000     ,   1.00000000     ,  0.198425129     ,   3.72202063     ,   9.76562500E-02 ,   2.05296979E-04 ,   8.35143661     ,   7.25472355    
   50.0000000     ,   128.000000     ,   1.00000000     ,  0.198425129     ,   3.87548995     ,  0.107666016     ,   2.05296979E-04 ,   8.41697502     ,   6.92515659    
   51.0000000     ,   128.000000     ,   1.00000000     ,  0.198425129     ,   4.03205967     ,  0.118164062     ,   2.05296979E-04 ,   8.42077255     ,   6.54867268    
   52.0000000     ,   128.000000     ,   1.00000000     ,  0.198425129     ,   4.19173002     ,  0.129150391     ,   2.05296979E-04 ,   8.44875431     ,   6.19156551    
   53.0000000     ,   128.000000     ,   1.00000000     ,  0.198425129     ,   4.35450077     ,  0.140625000     ,   2.05296979E-04 ,   8.43283081     ,   5.78754330    
   54.0000000     ,   128.000000     ,   1.00000000     ,  0.198425129     ,   4.52037144     ,  0.152587891     ,   2.05296979E-04 ,   8.44330120     ,   5.40289783    
   55.0000000     ,   128.000000     ,   1.00000000     ,  0.198425129     ,   4.68934298     ,  0.165039062     ,   2.05296979E-04 ,   8.40649509     ,   4.97133541    
   56.0000000     ,   128.000000     ,   1.00000000     ,  0.198425129     ,   4.86141491     ,  0.177978516     ,   2.05296979E-04 ,   8.39598846     ,   4.55915022    
   57.0000000     ,   128.000000     ,   1.00000000     ,  0.198425129     ,   5.03658676     ,  0.191406250     ,   2.05296979E-04 ,   8.33719063     ,   4.10004902    
   58.0000000     ,   128.000000     ,   1.00000000     ,  0.198425129     ,   5.21485949     ,  0.205322266     ,   2.05296979E-04 ,   8.30692577     ,   3.66032457    
   59.0000000     ,   128.000000     ,   1.00000000     ,  0.198425129     ,   5.39623213     ,  0.152587891     ,   2.05296979E-04 ,   8.22891426     ,   4.76420021    
   60.0000000     ,   128.000000     ,   1.00000000     ,  0.198425129     ,   5.58070564     ,  0.165039062     ,   2.05296979E-04 ,   8.17700005     ,   4.35477352    
   61.0000000     ,   128.000000     ,   1.00000000     ,  0.198425129     ,   5.76827955     ,  0.177978516     ,   2.05296979E-04 ,   8.07499981     ,   3.89843130    
   62.0000000     ,   128.000000     ,   1.00000000     ,  0.198425129     ,   5.95895338     ,  0.191406250     ,   2.05296979E-04 ,   7.99800014     ,   3.46146536    
